3rd	adspici	"look/gaze on/at, see, observe, behold, regard; face; consider, contemplate;"
1st	adspir	"breathe/blow (upon); aspirate; instill, infuse; be fragrant; influence; aspire;"
3rd	adspu	spit (at/on);
1st	adst	stand at/on/by/near; assist; stand up/upright/waiting/still/on ones feet;
1st	adst	stand at/on/by/near; assist; stand up/upright/waiting/still/on ones feet;
3rd	adstern	"prostrate oneself, lie prone (on);"
3rd	adstitu	place near/before; make to stand before;
1st	adstrangul	strangle;
3rd	adstrep	"make a noise at, shout in support, take up a cry; assail with noise; murmur;"
2nd	adstrid	hiss (at);
3rd	adstrid	hiss (at);
3rd	adstring	"tie up/down/back/on/together/tightly; bind, grasp, tighten, fix; form boundary;"
3rd	adstring	"|oblige, commit; compress, narrow, restrict; knit (brows); freeze, solidify;"
3rd	adstru	"build on/additional structure; heap/pile (on); add to/on, contribute, provide;"
2nd	adstup	be stunned/astounded/astonished/amazed (at); be enthralled (by) (w/DAT);
3rd	adsu	sew or patch on;
3rd	adsubrig	"stretch up, raise;"
3rd	adsudesc	"sweat, break out in a sweat;"
3rd	adsuefaci	"accustom (to), habituate, inure; make accustomed/used (to), train;"
3rd	adsuesc	"accustom, become/grow accustomed to/used to/intimate with; make familiar;"
3rd	adsug	suck towards;
1st	adsult	"jump/leap at/towards/upon; dash against; attack, assault, make an attack (on);"
3rd	adsum	"take (to/up/on/from), adopt/raise, use; assume/receive; insert/add; usurp/claim;"
3rd	adsurg	"rise/stand up, rise to ones feet/from bed; climb, lift oneself; grow; soar;"
3rd	adsuscip	undertake (vows);
1st	adsuspir	sigh in response (to) (w/DAT);
1st	adtemper	"fit, adjust;"
1st	adtempt	"attack, assail; call into question; try to seduce/use; make an attempt on, try;"
3rd	adtend	"turn/stretch towards; apply; attend/pay (close) attention to, listen carefully;"
1st	adtent	"attack, assail; call into question; try to seduce/use; make an attempt on, try;"
1st	adtenu	"thin (out); weaken, lessen, diminish, shrink, reduce in size; make plain;"
3rd	adter	"rub, rub against; grind; chafe; wear out/down/away; diminish, impair; waste;"
1st	adtermin	"set bounds to, measure, limit;"
3rd	adtex	"add, join on, link to; weave/plait on, attach by weaving;"
3rd	adtig	"touch, touch/border on; reach, arrive at, achieve; mention briefly; belong to;"
1st	adtill	"tickle, please;"
2nd	adtin	"hold on/to/near/back/together/fast; restrain, keep (in custody), retain; delay;"
3rd	adting	"touch, touch/border on; reach, arrive at, achieve; mention briefly; belong to;"
3rd	adting	wipe/smear on?;
3rd	adtingu	"moisten, bedew, sprinkle with a liquid;"
1st	adtitul	"name, entitle;"
1st	adtoler	"support, sustain, bear;"
3rd	adtoll	"raise/lift up/towards/to a higher position; erect, build; exalt; extol, exalt;"
1st	adton	"strike with lightning, blast; drive crazy, distract;"
2nd	adtond	"clip (hair close), shear; strip of money, fleece; thrash; prune, trim, crop;"
2nd	adtorqu	whirl at; hurl upwards;
1st	adtract	"touch; lay hands on; handle (roughly), assault (sexually), violate; deal with;"
3rd	adtrah	"attract, draw/drag together/in/before/along; inhale; gather saliva; bend (bow);"
1st	adtrect	"touch; lay hands on; handle (roughly), assault (sexually), violate; deal with;"
3rd	adtrem	tremble (at) (w/DAT);
1st	adtrepid	bestir oneself;
3rd	adtribu	"assign/allot/attribute/impute to; grant, pay; appoint, put under jurisdiction;"
1st	adtribul	"thresh, press hard;"
3rd	adtul	bring/carry/bear to;
1st	adtumul	heap up against; bank up (with something);
4th	adulescentur	want to behave in a youthful manner;
1st	adulter	"commit adultery, defile (w/adultery); falsify, counterfeit, debase, corrupt;"
1st	adumbr	"sketch out, silhouette, outline, represent; shade, screen, obscure; feign;"
1st	adun	"unite, make one;"
3rd	adur	"scorch, singe; burn; consume in fire;"
2nd	adurg	"pursue; press hard, pursue closely;"
1st	advect	"import, bring (merchandise/goods) from abroad;"
3rd	adveh	"carry, bring, convey (to); [advehor => arrive by travel, ride to];"
1st	advel	"cover, veil;"
4th	adven	"come to, arrive; arrive at, reach, be brought; develop, set in, arise;"
1st	advent	"approach, come to, draw near; arrive, turn up; come in (tide); approximate;"
1st	adverber	beat upon; strike against;
3rd	adverr	cause to sweep over;
3rd	advert	turn/face to/towards; direct/draw ones attention to; steer/pilot (ship);
3rd	advesperasc	"evening is coming on, it draws toward evening; it is growing dark;"
1st	advigil	"watch by/over; take care; be on watch, be vigilant;"
3rd	adviv	"live with (w/cum); survive, be alive;"
1st	advoc	"call, summon, invite, convoke, call for; call in as counsel; invoke the Gods;"
1st	advol	"fly to, dash to (w/DAT or ad + ACC), hasten towards;"
3rd	advolv	"roll to/towards; fall on knees (genibus advolvor), grovel, prostrate oneself;"
3rd	advort	turn/face to/towards; direct/draw ones attention to; steer/pilot (ship);
3rd	aedifaci	"build, erect, construct, make; create; establish;"
1st	aedific	"build, erect, construct, make; create; establish; improve; edify;"
1st	aeditu	"act as sacristan, be in charge/take care of temple;"
2nd	aegr	be sick/ill;
3rd	aegresc	"become sick, grow worse; suffer mental/emotional distress, grieve;"
1st	aegrot	"be sick; be distressed/mentally/morally ill, be afflicted, languish, grieve;"
1st	aequ	"level, make even/straight; equal; compare; reach as high or deep as;"
1st	aequidist	be at equal distance;
1st	aequilibr	keep in a state of equilibrium/balance;
1st	aequipar	"become/put on a equal/level with/to, rival, equal; equalize; compare, liken;"
1st	aequiper	"become/put on a equal/level with/to, rival, equal; equalize; compare, liken;"
2nd	aequival	"have equal power, be equivalent;"
1st	aerugin	"rust, become rusty; become cankered;"
1st	aerusc	beg; go begging; get money traveling and practicing juggling/legerdemain (L+S);
1st	aestim	"value, assess; estimate; reckon; consider, judge (situation); esteem;"
1st	aestiv	spend/pass the summer;
1st	aestu	"boil, seethe, foam; billow roll in waves; be agitated/hot; burn; waver;"
1st	aestum	"value, assess; estimate; reckon; consider, judge (situation); esteem;"
1st	aetern	immortalize; confer undying fame on;
3rd	affici	"affect, make impression; move, influence; cause (hurt/death), afflict, weaken;"
3rd	affig	"fasten/fix/pin/attach to (w/DAT), annex; impress upon; pierce; chain, confine;"
1st	affigur	form (word) by analogy;
3rd	affing	"add to, attach; aggravate; embellish, counterfeit, forge; claim wrongly;"
1st	affirm	"affirm/assert (dogmatically/positively); confirm, ratify, restore; emphasize;"
1st	affl	"blow/breathe (on/towards); inspire, infuse; waft; graze; breathe poison on;"
2nd	affl	weep/cry at; weep as an accompaniment;
1st	afflect	"affect, move, influence (to a course of action);"
1st	afflict	"shatter, damage, strike repeatedly, buffet, wreck; oppress, afflict; vex;"
3rd	afflig	"overthrow/throw down; afflict, damage, crush, break, ruin; humble, weaken, vex;"
3rd	afflu	"flow on/to/towards/by; glide/drift quietly; flock together, throng; abound;"
3rd	affodi	add by digging;
1st	afformid	"be afraid, fear;"
3rd	affrang	"cause to be broken against, crush/strike/break against; break in pieces;"
3rd	affrem	roar/rage/growl (at); assent noisily to (w/DAT);
1st	affri	"sprinkle (powder); crumble, grate;"
1st	affric	"rub (one thing against another); apply/communicate/impart by rubbing, smear on;"
1st	affric	"rub (one thing against another); apply/communicate/impart by rubbing, smear on;"
3rd	affring	"cause to be broken against, crush/strike/break against; break in pieces;"
3rd	affu	"flow/stream/issue (from), flow away; abound in (w/ABL), be abundant, abound;"
2nd	affulg	"shine forth, appear, dawn; shine/smile upon (w/favor), appear favorable;"
3rd	affund	"pour on/upon/into, heap up; shed/spill (blood); wash;"
3rd	aflu	"flow/stream/issue (from), flow away; abound in (w/ABL), be abundant, abound;"
3rd	ag	drive/urge/conduct/act; spend (time w/cum); thank (w/gratias); deliver (speech);
3rd	ager	"take away, remove;"
1st	aget	"stir/drive/shake/move about; revolve; live; control, ride; consider, pursue;"
2nd	aggaud	delight in; be delighted with;
3rd	aggem	groan in conjunction/sympathy (with);
1st	aggener	beget in addition;
1st	agger	"heap/fill up, bring, carry; increase, add fuel; push/crowd/press together;"
3rd	agger	"heap/cover up over, pile/build up, erect; accumulate; intensify, exaggerate;"
1st	agglomer	"gather into a body, mass together, join forces; pile up in masses; agglomerate;"
1st	agglutin	glue/stick/adhere/fasten to/together; fit/grip on closely; bring in contact;
1st	aggrav	"aggravate, exaggerate; weigh down, oppress; make heavier; embarrass further;"
3rd	aggravesc	"become heavy; become severe/dangerous (illness), grow worse; be aggravated;"
3rd	aggredi	"approach, advance; attack, assail; undertake, seize (opportunity), attempt;"
1st	aggreg	"collect, include, group, implicate; (cause to) flock/join together, attach;"
1st	aggubern	steer (ones course);
1st	agin	"move heaven and earth, do ones best by hook or crook;"
1st	agit	"stir/drive/shake/move about; revolve; live; control, ride; consider, pursue;"
1st	agnomin	give/honor with a nickname/additional name denoting achievement/characteristic;
3rd	agnosc	"recognize, realize, discern; acknowledge, claim, admit to/responsibility;"
1st	agoni	struggle/fight (against); strive unto death (Vulgate Sirach 4:33);
1st	agoniz	dispute; struggle/fight (against);
3rd	al	"feed, nourish, rear, nurse, suckle; cherish; support, maintain, develop;"
3rd	al	"feed, nourish, rear, nurse, suckle; cherish; support, maintain, develop;"
1st	alb	make white;
2nd	alb	be/appear white/pale/light-colored/white with age;
3rd	albesc	"become white/pale/light-colored/white with age; become bright, gleam, glow;"
3rd	albicasc	grow bright;
3rd	alesc	be nourished; grow up; increase (late Latin);
2nd	alg	be/feel/become cold/chilly/cool; endure cold; be neglected/left in the cold;
3rd	algesc	catch cold; become cold (things);
1st	allabor	make a special effort; take trouble to;
1st	allacrim	"shed tears, cry, weep (at or as an accompaniment to something);"
3rd	allamb	lick (of flames); touch;
1st	allatr	"bark at; rail at; rage, roar (sea);"
1st	allaud	"praise, commend;"
1st	allav	"flow up to (water), wash;"
1st	allect	"entice, allure, encourage, invite;"
1st	alleg	"depute/send as agent, commission; put up, suborn; urge/plea, lay before; allege;"
3rd	alleg	"choose, admit, elect, recruit, select, appoint;"
1st	allegoriz	"allegorize, speak in allegories;"
1st	allev	"lift/raise/heap/pile up, exalt; alleviate/diminish/weaken; comfort/console/cheer"
1st	allev	"|smooth, smooth off, make smooth; polish; depilate;"
1st	allevi	"lighten, make light; deal lightly/leniently with; raise up, relieve;"
3rd	allibesc	"be pleasing, gratify; be roused with desire (for);"
3rd	allicefaci	"entice, allure; attract, lure, seduce;"
3rd	allici	"draw gently to, entice, lure, induce (sleep), attract, win over, encourage;"
3rd	allid	"dash/crush against, bruise; ruin, damage; shipwreck; (PASS) suffer damage;"
1st	allig	"bind/fetter (to); bandage; hinder, impede, detain; accuse; implicate/involve in;"
3rd	allin	smear/spread/dash over (W/DAT); spread out on; adhere to;
1st	alloc	stow; hire; let;
3rd	allu	"wash/flow past/near/against, lap; beset; bathe (pers.) (tears); deposit silt;"
3rd	allubesc	"be pleasing, gratify; be roused with desire (for);"
2nd	alluc	shine upon; light (torch); show/give (opportunity/chance); give/supply light;
3rd	allud	"frolic/play/sport around/with, play against; jest, make mocking allusion to;"
1st	alludi	play/frolic (with);
1st	alt	"raise, make high, elevate;"
1st	altern	"do by turns, vary; alternate, waver, ebb and flow; bear/crop in alternate years;"
1st	am	"love, like; fall in love with; be fond of; have a tendency to;"
1st	amand	"send away, dismiss, banish; regulate;"
3rd	amaresc	become bitter;
3rd	amasc	begin to love;
4th	amatur	wish to love;
4th	amb	"go round, visit in rotation, inspect; solicit, canvass; circle, embrace;"
3rd	ambaded	eat/gnaw around; eat up entirely;
3rd	ambed	"eat/gnaw around the edge; erode (water); waste; eat, consume, devour; char;"
3rd	ambig	"hesitate, be in doubt; argue, dispute, contend; call in question; be at issue;"
1st	ambul	"walk, take a walk, go on foot; travel, march; go about, gad; parade, strut;"
3rd	ambur	"burn around, scorch, char, scald; fire harden; burn up, cremate; frost-bite/nip;"
1st	ament	fit with a throwing strap; give impetus with a throwing strap; speed on;
1st	amerci	"fine, penalize;"
1st	amic	"propitiate, make friendly to oneself;"
4th	amic	"clothe, cover, dress; wrap about; surround; veil; clothe with words;"
4th	amic	"clothe, cover, dress; wrap about; surround; veil; clothe with words;"
1st	amigr	"go away, remove;"
3rd	amitt	"lose; lose by death; send away, dismiss; part with; let go/slip/fall, drop;"
1st	ammatur	"hasten (an occurrence); bring to maturity, mature, ripen;"
1st	amme	"go to, approach;"
1st	amment	fit with a throwing strap; give impetus with a throwing strap; speed on;
1st	ammigr	go and live with; go to a place; come to; be added to;
1st	amministr	"administer, manage, direct; assist; operate, conduct; maneuver (ship); bestow;"
2nd	ammisc	"mix, mix together; involve; add an ingredient to; contaminate; confuse, mix up;"
3rd	ammitt	"urge on, put to a gallop; let in, admit, receive; grant, permit, let go;"
4th	ammoen	"bring (siege engine) into operation, draw near the walls; besiege, invest;"
2nd	ammon	"admonish, remind, prompt; suggest, advise, raise; persuade, urge; warn, caution;"
3rd	ammonefaci	admonish; warn; urge; call to duty;
2nd	ammord	"bite at/into, gnaw; extract money from; fleece; get possession of his property;"
2nd	ammov	"move up, bring up/near; lean on, conduct; draw near, approach; apply, add;"
4th	ammug	low (to); bellow (to); (like a bull);
1st	ammulc	stroke;
1st	ammutil	"cut/clip close; shave; fleece, cheat, defraud;"
1st	amoen	"make pleasant (places); please, delight;"
2nd	amov	"move/take/put away, remove, steal; banish, cause to go away; withdraw, retire;"
1st	ampl	"enlarge, extend, increase; develop; magnify, amplify; praise, exalt, glorify;"
1st	ampli	"enlarge, augment, intensify, widen; ennoble, glorify; postpone, adjourn;"
1st	amplific	"enlarge, extend, increase; develop; magnify, amplify; praise loudly, exalt;"
1st	amptru	execute a figure/movement (by leader of ceremonial dance);
1st	amput	"lop/cut off, prune, shorten; amputate; eradicate, exclude, take away; castrate;"
1st	amtru	dance around (at Salian religious festivals);
1st	amussit	make according to ruler/accurately/exactly/nicely;
1st	amyl	mix with starch;
1st	analyz	analyze;
1st	anathem	"anathematize, anathemize, put under ban; curse; detest;"
1st	anathematiz	"anathemize, put under ban; curse; detest;"
1st	ancl	serve (wine); bring as a servant; have the care of (L+S);
1st	ancul	serve (wine); bring as a servant; have the care of (L+S);
1st	andru	run back; (dance around at Salian religious festivals);
3rd	ang	"choke, throttle, strangle; press tight; distress, cause pain, vex, trouble;"
1st	angari	"press, requisition, commandeer; exact villeinage; compel, constrain (eccl.);"
1st	angori	compel; force;
1st	angul	make angular/cornered;
1st	angust	"narrow, reduce width/size/amount, constrict, limit; choke, crowd together/hamper"
